Cell type,Passage,Freeze,Box,Tare,Count,Note
HEK 293,???,16.07.2020,2 коп.,"1.5 ml круглое дно, желтая крышка",1 ml,"“old HEK”, получены от Соткис 06.2020"
HEK 293,18,6.10.2020,2 коп.,"1 ml коническое дно, зеленая крышка",2x0.5 ml,"“old HEK”, получены от Соткис 06.2020"
,,,,,,
Update 6.10.2020,,,,,,
